product_id,description,sales_history,demand_target,image_path
P11184,Casual Pink Silk T-Shirt,"[1686.7460635134837, 1630.504421730352, 1736.5042699766368, 1827.96352440285, 1768.2217482859417, 1585.2700128160334, 1677.242810848523, 1452.9567024945322, 1571.5142552147706, 1465.3210957660024, 1566.2318339637686, 1396.9812809733717, 1319.4138654979777, 1300.9584120860693, 1318.1069284097248, 1222.3122010709656, 1260.9805517520463, 1213.9626621600758, 1126.380971159754, 1222.0012863851325, 1086.2679668207809, 958.7704704534938, 972.1985143123007, 952.3882683326461, 935.417291816149, 858.595235322708, 860.4460720440654, 721.6102092611301, 767.5628940511106, 632.9924844756194, 736.5307799084139, 577.1796406127942, 631.6819216448824, 591.2672681919745, 507.4353695962446, 312.7905717847275, 366.98819081443014, 406.27628540201545, 215.02441509622625, 247.0901056388331, 401.033943605118, 268.8986018645301, 334.10284759283365, 154.6982694345053, 69.55543051788922, 61.057067238021844, 85.44361453295437, 33.01491338810581, 68.81567088255765, 0.0, 0.0, 0.0, 0.0, 0.0, 11.897104222341511, 0.0, 0.0, 0.0, 0.0, 0.0]",809.9,public/images/learning_set\red_leather_jacket.png
P78600,Casual Yellow Denim Jacket,"[1664582.7436173698, 1877719.0318096902, 1875393.0788838277, 2117664.873700079, 1976801.3749189728, 1969397.9736220546, 2015179.0167164304, 2267067.1282831253, 2242087.846806527, 2129227.480242838, 2056978.8691237692, 2024355.0913830313, 2023838.3455823527, 1790233.469468518, 2021464.3988425173, 1832112.430898101, 1808940.11247863, 1624129.0386043382, 1523638.6450357412, 1608255.915935692, 1494070.3067624683, 1382272.5899531841, 1294381.0973583576, 1471931.3020820203, 1373735.3454944708, 1534154.4724031663, 1707068.5189661277, 1690560.782334609, 1685945.4461205192, 1554954.619404275, 1725705.002476914, 1832473.5492389195, 2010831.081033322, 2168801.66926572, 1967923.758429632, 2002685.210500956, 2034902.1225330578, 2169388.8253701585, 2079522.887602265, 1925572.5377529138, 1939379.2824704142, 2022397.3601502667, 1974602.4165058918, 1975926.4643371135, 1827238.4749508302, 1640275.933269981, 1662773.4936606237, 1512811.2680803572, 1589748.1603226752, 1526322.5694837593, 1357884.6335517212, 1595744.432243772, 1476368.4879058162, 1602669.0163648764, 1569646.4184727545, 1631756.5896435264, 1661773.4405700867, 1690348.350447501, 1812724.3857551357, 1774162.3330608276]",1790008.36,public/images/learning_set\red_leather_jacket.png
P56369,Slim Fit Green Cotton Jeans,"[473927.7211964413, 541905.3841524544, 473042.55939884397, 435364.40608390444, 506866.38350178883, 497298.30492509616, 511559.3466496761, 533963.1727645417, 520522.5741843649, 520235.893154346, 555606.1401948696, 508194.85945846443, 514207.7257189263, 520818.9459865362, 493584.6692053605, 546656.4766707675, 491736.9835701966, 561754.1706652438, 557150.3523046789, 485881.4813796752, 557355.4591108809, 475910.03209018067, 545767.0665768208, 488028.2902482518, 487111.1652311686, 572193.9542762034, 527130.8678725759, 497413.6148352743, 566138.8165223608, 543725.6083927379, 574865.6961173222, 554151.9359059877, 469379.4583324459, 524802.5304329046, 538894.0037889545, 533464.286853391, 543489.3649919933, 520421.9213334421, 552749.3625669156, 549398.3054843348, 522149.5713079855, 509644.0776914195, 477610.91580451565, 544699.3206979843, 539472.353697324, 543862.7308973593, 487937.8958256932, 588992.0033696278, 525463.83495069, 527304.205218687, 481051.9661116575, 551275.3806860475, 541110.3059855375, 535187.6035853451, 526558.3237511414, 530732.8929980552, 523529.66837328643, 533863.8447228507, 508659.7365304343, 502694.67943800247]",575198.63,public/images/learning_set\red_leather_jacket.png
P57608,Formal White Denim Shorts,"[1880.4000943187755, 2079.990880555985, 1974.8769839974564, 2001.7797246439025, 1927.691447345072, 2187.812281768186, 2266.4093877214345, 2424.5927202600815, 2408.1306901285275, 2646.7494655134174, 2676.777119527182, 2832.038953759795, 2491.1955338595394, 2901.114461691144, 2936.8631318645957, 2980.495871770133, 3057.446226788679, 3072.2528834188743, 3221.5948146708347, 3254.733479257064, 3597.875787358943, 3426.755930399028, 3472.088739930232, 3623.1119203847675, 3707.8908077297174, 3633.3237200801846, 3773.892953811898, 4042.7315312232945, 3956.0767434826053, 4079.58218785928, 3987.132494241832, 4301.608340723736, 4297.548072713656, 4427.3904486691035, 4516.639587548895, 4622.322796232319, 4625.697222156177, 4784.326831048806, 4783.295215670582, 4905.106893218946, 4815.978676314914, 4936.8379887324145, 4980.810136942921, 5201.060148463354, 5107.484803730578, 5109.298952720586, 5221.85991915771, 5392.024466709978, 5668.557468825922, 5637.516315488015, 5710.432273175628, 5851.268825882414, 5666.156246404223, 5872.403789403375, 5936.475039061407, 6175.405230190046, 6098.925701796113, 6140.088439929737, 6336.590582670829, 6225.823927514033]",4507.66,public/images/learning_set\blue_denim_jeans.png
P67090,Modern Yellow Linen Summer Dress,"[595138.0863716321, 582543.2863423241, 524565.1167362221, 575246.5094420358, 531594.5171683702, 549568.0529559802, 637796.9192149641, 597915.828631063, 545513.6993879295, 571388.9425192217, 543602.5550912976, 593261.314284243, 592537.3182830315, 582078.5054626879, 539801.2919417036, 583444.1202114325, 500355.62680596375, 579426.8927027846, 588607.2397712402, 595643.0806153432, 597300.5175289923, 537527.1978870191, 528577.94031613, 587823.9581137423, 608006.6492407304, 560454.8206731218, 544846.9283452698, 528937.5557077493, 557087.2057311165, 574116.8024706125, 595008.90521589, 624308.9489831418, 606636.9858263202, 581285.8357709481, 563592.0696267451, 612479.2811179016, 578235.2589764008, 582821.3071360467, 596976.4703624583, 580391.1456779579, 620394.7302564917, 610886.5401524786, 596849.5954309291, 556645.8519672392, 545977.664572872, 584612.2205562894, 561998.8701242727, 572168.1424834947, 564468.188718262, 652809.768224489, 535337.1760306549, 542849.3382088175, 562153.0266412632, 554998.3970501759, 557897.8531554983, 594407.3944454343, 604071.3857802389, 605834.7767789499, 575145.3527751879, 556784.7545901382]",690254.71,public/images/learning_set\blue_denim_jeans.png
P75584,Casual Green Linen Jacket,"[1524772.9211851046, 1499293.848112593, 1447659.9116293117, 1544280.0336539128, 1660601.517152058, 1612405.0207733244, 1761347.770030669, 1600293.6077688965, 1851783.4473861947, 1740910.429629442, 1656512.4263294241, 1681368.9269743033, 1550482.5294286578, 1565254.456167441, 1485603.5810680352, 1564378.1828524438, 1286152.922470444, 1332046.9865094456, 1304972.817651221, 1259932.0639017196, 1111318.0137827173, 1159748.9729100429, 1173532.435549866, 1210387.9313022841, 1176623.4404968584, 1228273.8560590502, 1349584.101009572, 1282881.4463625893, 1514953.2663941262, 1336603.2142200149, 1365527.2262194813, 1452020.5090798174, 1599407.2314211316, 1511763.9135144684, 1697141.8817625307, 1604062.2084643675, 1797877.288413718, 1682412.9727192677, 1761614.1729412035, 1650248.57630197, 1625836.397731404, 1696798.2423022739, 1675513.0373184974, 1466609.8842061048, 1440247.2149884314, 1455425.972246206, 1436019.170716198, 1311830.7851164234, 1241321.8541345147, 1241685.7645538156, 1132679.1392338097, 1222641.4251775052, 1091597.7380754657, 1212998.610126874, 1297744.7850302074, 1235923.3211387019, 1283896.2986314832, 1362665.6144200831, 1365960.497930638, 1388133.39951925]",1590995.36,public/images/learning_set\blue_denim_jeans.png
P93004,Formal Red Cotton Jeans,"[197.13415393538966, 202.6479035500521, 223.08686824548383, 225.2377558986667, 230.14829499932583, 231.11391162094102, 219.71594022303682, 229.68594112532742, 213.9739094850056, 225.33501657369212, 234.86019416427402, 218.99929699871026, 205.19005577784628, 199.74784884962182, 205.41395073642389, 199.59331506432957, 186.679038509948, 183.22447312072808, 179.6265719870118, 155.2172267115504, 164.4578135542714, 155.99670776248726, 160.92556394704943, 154.6528107688831, 171.36559431094062, 173.26394576016517, 170.96158408561885, 178.4370358923875, 177.34437194030505, 177.65453355975959, 230.69739253138158, 186.53199887660782, 222.41264761423716, 221.06208112034142, 211.6964424691776, 232.08719108604177, 241.37472612260598, 234.61939220875, 234.14111714063455, 235.01442144044898, 235.43918526018388, 228.85674243635006, 223.21421300779244, 195.860136555897, 196.73630845485349, 201.87044177102314, 171.30008923558452, 165.24839025107826, 178.08958470751273, 139.9150366653328, 145.15300315404727, 150.41223930829372, 160.559905861528, 165.76122637406098, 164.58707184277753, 161.5468199369772, 166.1283047362563, 191.1617866749931, 174.40981759735072, 193.52339756777224]",234.22,public/images/learning_set\floral_summer_dress.png
P98400,Vintage Pink Cotton T-Shirt,"[47.16029554817514, 46.48311617428152, 51.47668675847266, 53.67228967892302, 48.872412968158244, 51.224274722077745, 52.24116056292626, 52.80550589458814, 47.91761325584733, 55.81442122011335, 52.53984188899559, 51.14940712100315, 55.32181970565874, 55.93878076404388, 51.438666714407596, 49.3063560409011, 48.048810337282056, 49.04316786427805, 51.39273841162881, 52.17756305964455, 55.63632509381717, 51.24268556098493, 49.29668677159489, 51.01030492683271, 55.361009674345084, 53.34777656754762, 51.441863136509504, 52.84402102421643, 51.33727178720315, 54.52663826425715, 51.73980111992715, 49.044054094447, 55.00469545279221, 50.83774776346927, 50.521471279493056, 48.11275410944336, 54.97307773682289, 50.93151045273021, 57.170690069574015, 57.025965508438176, 54.82390671809744, 55.92997046861882, 52.72848071352393, 49.3047730946911, 53.60261775769749, 54.29759733021612, 52.06563559985186, 54.677619169490505, 53.08918639902453, 51.957060053530576, 50.354223474040694, 48.75127208366671, 51.99090685616742, 53.240632361517996, 54.062647575074024, 49.318774203002704, 50.859418276361176, 50.41999716786335, 54.7589510138319, 47.30740800527238]",46.78,public/images/learning_set\red_leather_jacket.png
P14288,Oversized Black Silk Shorts,"[85054.84020849335, 80730.84433141764, 93491.94674911482, 88785.96787115831, 103664.05558436198, 96739.8714017455, 105873.12142581878, 100285.4574241717, 111712.73752388409, 112957.29419869078, 114562.47487410122, 119335.34283540571, 119923.25848095468, 117947.99301058665, 129953.2316480125, 129311.66151279437, 132345.46360121912, 129410.19422602981, 141731.15105074862, 146219.78765717035, 142135.9422106595, 141618.82401558812, 150074.83839660801, 161313.51470587603, 161236.05430497258, 158037.05824241694, 157313.1210215409, 164438.0846159788, 159715.8622524234, 173075.75958093262, 178713.3863245598, 180535.50600238575, 176158.8101238059, 190447.79373033546, 189568.89092036695, 194152.9313348504, 194482.3759818211, 204558.94127654386, 207823.202870173, 200406.62616638606, 210380.44504781082, 205155.0278221483, 211487.5879810325, 216551.23970063648, 225752.21564132796, 226056.9358445246, 228968.92211656715, 225367.67202747692, 227046.89118054855, 234615.85759975147, 234776.01610269563, 234877.23501247485, 246262.0268691985, 239536.99366208672, 250856.34497634735, 250332.79860335425, 261064.91487699817, 257309.5656120765, 263096.79580611776, 270596.51717103383]",174432.27,public/images/learning_set\floral_summer_dress.png
P38320,Vintage Yellow Denim Skirt,"[78.14164905353168, 83.71681060574808, 84.57997449594288, 84.99717403075674, 89.56288865597257, 90.63216928693795, 92.0413329098303, 87.63338517792914, 85.22524488883822, 89.807890923316, 90.82473736118804, 83.76792932014405, 83.33478960253784, 79.895534635899, 77.14054559949777, 75.95046289367453, 71.53423798488889, 73.60136783355667, 65.98183420576977, 73.40376278280795, 69.50073276264067, 62.93320787566029, 61.01249843325719, 64.90711053332777, 69.30585701911987, 55.63865792090822, 65.46881628136566, 65.3101804662637, 64.99885174876081, 72.22238435309247, 77.04625807118673, 84.58456498762138, 80.78501899729454, 88.40584994351956, 92.36333244024307, 91.55159779443534, 91.44879816342825, 82.32534536978557, 89.50231532004774, 91.43444516805623, 88.11379855102616, 82.60004527952454, 83.84905885642782, 79.47864106603005, 70.60942511732596, 80.42002558563632, 64.8759491007383, 62.25548882456815, 65.22540628397628, 64.35946096090112, 62.40192638922925, 63.36847300340017, 59.084788812149974, 64.45254721486357, 56.857280025576316, 62.95742624099747, 74.01180891151567, 73.97323761537166, 72.3231738565534, 76.02314874178549]",83.78,public/images/learning_set\floral_summer_dress.png
P72129,Slim Fit Yellow Polyester Jacket,"[1957637.0340987914, 1824311.0216042665, 1751147.1314247602, 1653602.1023706796, 1756857.9528505164, 1444239.9392120962, 1559704.351479801, 1500589.9625781965, 1296327.239086354, 1478021.3191886449, 1114477.4676098495, 1111285.9690158435, 1039465.2982400467, 842819.1469154647, 743396.8425442601, 635980.2073146164, 775330.9573143391, 580308.4907030751, 638373.4781836357, 312448.0604867841, 340905.2228979676, 532355.619582993, 150233.7563258611, 39159.47166707208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",459781.26,public/images/learning_set\floral_summer_dress.png
P54625,Oversized Green Linen Skirt,"[42606.253600462805, 45816.31856381795, 41286.34246148848, 34185.228345290525, 39146.364357574384, 35080.76643415555, 28535.68267544095, 32739.574750125106, 27694.535280643006, 25222.00847997277, 26688.221055441594, 23520.64351104367, 15632.624676235988, 16422.626651090155, 13922.229009949999, 12410.902878734132, 11157.258259148128, 6713.029275756398, 6133.336690155975, 4545.937544698239, 6858.4230229693385, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",7444.77,public/images/learning_set\red_leather_jacket.png
P24418,Vintage Grey Cotton Shorts,"[1438.7005354776636, 1296.1586374855362, 1552.8760136875835, 1595.1746085577333, 1567.8280269520224, 1605.6816383850194, 1684.934430638989, 1701.4015499295124, 1889.9054517118402, 1912.8046607394656, 1894.900892571412, 1974.8981914557824, 2072.192523379803, 2204.1571853476626, 2242.839082345916, 2215.9685927763553, 2211.6999839869472, 2443.1969777526415, 2482.8861568669386, 2465.013268260607, 2517.192738684958, 2609.3663129095617, 2591.526656901652, 2743.1725997673884, 2678.660261820193, 2827.6753427947533, 2959.1787071073627, 2865.2075848955074, 3005.783886562837, 3120.0762839359936, 3153.709093736293, 3286.0345345853716, 3285.2824502408585, 3266.7790949535124, 3402.964090914179, 3368.9043888809915, 3460.7198896575346, 3544.3384569170476, 3613.911922881104, 3620.096962390135, 3659.6848306697775, 3867.223229407328, 3800.088389904514, 3888.0929690330113, 3903.003584864936, 4093.2980321588398, 4053.0227845707263, 4152.9150978253965, 4230.43927726599, 4321.88613918929, 4260.734993078201, 4368.069960273251, 4487.051341729457, 4470.5409297256065, 4488.662194300732, 4609.672384782711, 4668.683968092348, 4795.739488950532, 4650.059675472672, 4773.9191768054125]",3098.61,public/images/learning_set\red_leather_jacket.png
P71213,Vintage Yellow Denim Jeans,"[1058690.0871439478, 1036420.5160600786, 1019097.2578635446, 887103.1598954058, 971233.4935741851, 913907.1405516762, 1055345.475970573, 1001480.7088345569, 975765.9769814524, 835834.4697279651, 880308.8405055641, 950621.9007325118, 909809.6140233462, 954124.5442363915, 873429.5336009833, 901350.160914706, 889886.2489913781, 833766.3602772128, 780996.6100271922, 781411.9607034959, 861846.2510312963, 870915.1002278649, 788108.8275277166, 764557.4157999484, 706645.4980546386, 812254.399570394, 734323.68308018, 661459.0664464408, 684836.2050835635, 638138.7207500469, 710704.3009716677, 696747.5769837535, 612171.271525079, 673163.5001163561, 611271.1894809969, 677342.0126435541, 624899.0442898535, 476543.0719969743, 550603.5263796722, 607371.4848569774, 566483.3054888619, 476711.1353319462, 493867.20968324516, 553552.9122977295, 476466.05740707484, 493407.16818134184, 468169.5133088261, 464793.95689122967, 386850.9865870851, 548799.2613270665, 447515.6092706414, 351243.73450566, 354345.9048236539, 393320.7010481347, 378597.5794687479, 411285.33186039235, 281783.9161785961, 297788.4242340011, 334674.8862994635, 304594.7095835435]",679312.31,public/images/learning_set\floral_summer_dress.png
